priority,name,site,link
NORMAL,Washington College Grant,SCC Workforce Transitions,https://readysetgrad.wa.gov/college/washington-college-grant
NORMAL,Washington State Board for Community and Technical Colleges.,SCC Workforce Transitions,https://www.sbctc.edu/paying-for-college/opportunity-grant-student.aspx
NORMAL,Opportunity Grant Application,SCC Workforce Transitions,https://signnow.com/s/6q2Wy28a
